2026-04-16 10:46:00 | INFO     | __main__:1 - logger ok
2026-04-16 11:17:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:58 | INFO     | app.agent:678 - current chunk: content='-' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:58 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-']
2026-04-16 11:17:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:58 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content=' 🌤' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='️' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content=' **' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='查询' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='天气' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='**' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='：' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='了解' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='用餐' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='地点' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='的天气' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='情况' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='\n\n' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='有什么' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='想' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么', '想']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='吃的' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么', '想', '吃的']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='或者' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么', '想', '吃的', '或者']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='想去' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么', '想', '吃的', '或者', '想去']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='的地方' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么', '想', '吃的', '或者', '想去', '的地方']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='吗' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么', '想', '吃的', '或者', '想去', '的地方', '吗']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='？' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么', '想', '吃的', '或者', '想去', '的地方', '吗', '？']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='或者' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:59 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n', '我可以', '帮你', '：', '\n', '-', ' 🍽', '️', ' **', '推荐', '餐馆', '**', '：', '根据你的', '位置', '或', '兴趣', '推荐', '好吃的', '地方', '\n', '-', ' 📝', ' **', '查看', '点评', '**', '：', '参考', '其他', '食', '客的', '用餐', '体验和', '评价', '\n', '-', ' 🗺', '️', ' **', '查找', '美食', '**', '：', '搜索', '特定', '区域', '或', '类型', '的美食', '\n', '-', ' 🚗', ' **', '路线', '规划', '**', '：', '帮你', '规划', '去', '餐厅', '的交通', '路线', '\n', '-', ' 🌤', '️', ' **', '查询', '天气', '**', '：', '了解', '用餐', '地点', '的天气', '情况', '\n\n', '有什么', '想', '吃的', '或者', '想去', '的地方', '吗', '？', '或者']
2026-04-16 11:17:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:59 | INFO     | app.agent:678 - current chunk: content='想' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
